Date,Invoice No,CHANNEL,Customer Name,Category,Sub Category,Part Number,Type,Qty,Amount,Sales Executive
05/11/2025,15001697,IR,SHATI SUR LILAMAL (SALALAH BR.),CHARGING,Chargers,B2656K11,SALE,25,95.00,ANAS
05/11/2025,15001698,IR,AL SAAM INTERNATIONAL L.L.C,EUFY APPLIANCES,RoboVac,T2351V11,SALE,18,3420.00,MANSEER
05/11/2025,15001699,IR,ABU MALAK ALSAMSAMI TRADING,SOUNDCORE,Headphones & Earbuds,A3331HZ1,SALE,2,47.60,ANAS
05/11/2025,15001700,KDR,LULU MUSCAT HYPERMARKET LLC-SOHAR,EUFY SECURITY,Home Security,E8600323,SALE,1,167.54,JAHED
05/11/2025,15001700,KDR,LULU MUSCAT HYPERMARKET LLC-SOHAR,EUFY SECURITY,Health & Smart Scales,T9120K11,SALE,10,83.00,JAHED
05/11/2025,15001700,KDR,LULU MUSCAT HYPERMARKET LLC-SOHAR,EUFY SECURITY,Health & Smart Scales,T9120K21,SALE,10,83.00,JAHED
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,EUFY SECURITY,Home Security,T8224311,SALE,1,6.81,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,EUFY SECURITY,Home Security,T8416221,SALE,105,1979.04,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,EUFY SECURITY,Home Security,T8417221,SALE,32,268.06,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,EUFY SECURITY,Home Security,T86P2K20,SALE,97,3047.16,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,EUFY SECURITY,Home Security,T8W11221,SALE,202,951.82,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,EUFY SECURITY,Home Security,T88713W1,SALE,14,762.30,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Power Banks,A1259H11,SALE,72,490.03,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Power Banks,A1259H31,SALE,168,1143.41,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Power Banks,A1335011,SALE,159,1698.28,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Power Banks,A1336011,SALE,197,3713.06,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Power Banks,A1377H11,SALE,760,10345.88,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Power Banks,A1379H11,SALE,143,1347.63,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Power Banks,A1384H11,SALE,1,7.85,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Power Banks,A1618H11,SALE,221,971.96,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Chargers,A2046K11,SALE,880,5989.28,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Chargers,A2331K11,SALE,4,11.73,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Chargers,A2674K11,SALE,1526,7990.14,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Chargers,A2699K11,SALE,2,2.30,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Chargers,A2736H11,SALE,3,7.85,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Chargers,A2741H11,SALE,3,4.08,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Utility Cables,A80F1H11,SALE,2,1.88,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Utility Cables,A80F2H21,SALE,8,9.22,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Utility Cables,A80F6H11,SALE,19,21.89,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Hubs & Docks,A8354HA1,SALE,11,69.11,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Chargers,A9213K11,SALE,61,447.13,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Power Banks,B1376K11,SALE,33,466.49,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Chargers,B2557211,SALE,17,213.61,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Chargers,B25M1211,SALE,17,160.21,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Chargers,B25M3V11,SALE,7,87.96,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,CHARGING,Chargers,B2930011,SALE,1,6.28,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,SOUNDCORE,Headphones & Earbuds,A3955H11,SALE,7,51.31,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,5,15.71,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,SOUNDCORE,Headphones & Earbuds,A3958H31,SALE,5,15.71,SUJA
05/11/2025,15001701,CIT FZE,COPIER INTERNATIONAL TRADING FZE,SOUNDCORE,Bluetooth Speakers,A3125H11,SALE,2,12.57,SUJA
05/11/2025,15001702,KDR,LULU MUSCAT HYPERMARKET LLC-SOHAR,CHARGING,Chargers,A2698K11,SALE,10,66.11,JAHED
05/11/2025,15001702,KDR,LULU MUSCAT HYPERMARKET LLC-SOHAR,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,10,94.07,JAHED
05/11/2025,15001702,KDR,LULU MUSCAT HYPERMARKET LLC-SOHAR,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,5,58.89,JAHED
05/11/2025,15001702,KDR,LULU MUSCAT HYPERMARKET LLC-SOHAR,CHARGING,Utility Cables,A81F6H21 ,SALE,6,30.76,JAHED
05/11/2025,15001702,KDR,LULU MUSCAT HYPERMARKET LLC-SOHAR,CHARGING,Utility Cables,A82E2H12,SALE,4,23.48,JAHED
05/11/2025,15001702,KDR,LULU MUSCAT HYPERMARKET LLC-SOHAR,CHARGING,Power Banks,A1384H11,SALE,3,44.35,JAHED
05/11/2025,15001702,KDR,LULU MUSCAT HYPERMARKET LLC-SOHAR,SOUNDCORE,Bluetooth Speakers,A31A3012,SALE,2,205.37,JAHED
05/11/2025,15001703,KDR,LULU MUSCAT HYPERMARKET LLC-SALALAH,EUFY SECURITY,Home Security,T88713W1,SALE,1,125.63,JAHED
05/11/2025,15001704,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Power Banks,A1664H11,SALE,5,80.00,MANSEER
05/11/2025,15001704,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,30,180.00,MANSEER
05/11/2025,15001704,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,30,180.00,MANSEER
05/11/2025,15001705,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3004H12,SALE,20,170.00,MANSEER
05/11/2025,15001705,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3004H32,SALE,20,170.00,MANSEER
05/11/2025,15001705,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3968H11,SALE,10,165.00,MANSEER
05/11/2025,15001705,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,A9212K11,SALE,15,127.50,MANSEER
05/11/2025,15001706,IR,ZAMZAM SERVICES AND TRADE LLC,CHARGING,Chargers,A2347K21,SALE,4,7.60,ANAS
05/11/2025,15001706,IR,ZAMZAM SERVICES AND TRADE LLC,CHARGING,Utility Cables,A81F6H21 ,SALE,2,3.60,ANAS
05/11/2025,15001706,IR,ZAMZAM SERVICES AND TRADE LLC,CHARGING,Power Banks,A1680H11,SALE,1,9.30,ANAS
05/11/2025,15001706,IR,ZAMZAM SERVICES AND TRADE LLC,CHARGING,Utility Cables,A82B2011,SALE,2,9.60,ANAS
05/11/2025,15001706,IR,ZAMZAM SERVICES AND TRADE LLC,CHARGING,Utility Cables,A88E2011,SALE,1,6.50,ANAS
05/11/2025,15001706,IR,ZAMZAM SERVICES AND TRADE LLC,CHARGING,Utility Cables,A8060H21,SALE,2,4.60,ANAS
05/11/2025,15001706,IR,ZAMZAM SERVICES AND TRADE LLC,CHARGING,Utility Cables,A81B7H11,SALE,1,6.90,ANAS
05/11/2025,15001706,IR,ZAMZAM SERVICES AND TRADE LLC,CHARGING,Utility Cables,A82E2H21,SALE,2,6.20,ANAS
05/11/2025,15001706,IR,ZAMZAM SERVICES AND TRADE LLC,CHARGING,Chargers,A2656K21,SALE,1,3.30,ANAS
05/11/2025,15001706,IR,ZAMZAM SERVICES AND TRADE LLC,CHARGING,Chargers,B2656K11,SALE,1,4.30,ANAS
05/11/2025,15001706,IR,ZAMZAM SERVICES AND TRADE LLC,CHARGING,Chargers,B2347K21,SALE,1,3.20,ANAS
05/11/2025,15001706,IR,ZAMZAM SERVICES AND TRADE LLC,CHARGING,Utility Cables,A81B6H11,SALE,2,7.80,ANAS
05/11/2025,15001707,IR,AMJAD MODERN TEAMS LIMITED (GULF STAR) BRANCH-2,CHARGING,Chargers,B2348K21,SALE,3,10.50,ANAS
05/11/2025,15001707,IR,AMJAD MODERN TEAMS LIMITED (GULF STAR) BRANCH-2,CHARGING,Utility Cables,A81B6H11,SALE,3,11.70,ANAS
05/11/2025,15001707,IR,AMJAD MODERN TEAMS LIMITED (GULF STAR) BRANCH-2,CHARGING,Chargers,A2347K21,SALE,5,9.50,ANAS
05/11/2025,15001707,IR,AMJAD MODERN TEAMS LIMITED (GULF STAR) BRANCH-2,CHARGING,Chargers,A2741H11,SALE,2,5.60,ANAS
05/11/2025,15001707,IR,AMJAD MODERN TEAMS LIMITED (GULF STAR) BRANCH-2,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,3,19.50,ANAS
05/11/2025,15001707,IR,AMJAD MODERN TEAMS LIMITED (GULF STAR) BRANCH-2,CHARGING,Chargers,A2698K11,SALE,3,11.40,ANAS
05/11/2025,15001707,IR,AMJAD MODERN TEAMS LIMITED (GULF STAR) BRANCH-2,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,2,8.00,ANAS
05/11/2025,SR150189,IR,AMWAJ AL SAROOJ TRAD LLC  (CELL POINT),CHARGING,Chargers,A2692K11,RETURN,-3,-26.40,ANAS
05/11/2025,SR150190,IR,SHATI SUR LILAMAL (SALALAH BR.),CHARGING,Chargers,B2331K21,RETURN,-25,-95.00,ANAS
06/11/2025,15001708,IR,AL SAAM INTERNATIONAL L.L.C,EUFY APPLIANCES,RoboVac,T2351V11,SALE,10,1900.00,MANSEER
06/11/2025,15001709,KDR,LULU MUSCAT HYPERMARKET LLC -KHABURA,SOUNDCORE,Bluetooth Speakers,A31A3012,SALE,1,102.68,JAHED
06/11/2025,15001709,KDR,LULU MUSCAT HYPERMARKET LLC -KHABURA,SOUNDCORE,Headphones & Earbuds,A3876H31,SALE,3,35.33,JAHED
06/11/2025,15001709,KDR,LULU MUSCAT HYPERMARKET LLC -KHABURA,CHARGING,Utility Cables,A82E2H12,SALE,10,58.69,JAHED
06/11/2025,15001709,KDR,LULU MUSCAT HYPERMARKET LLC -KHABURA,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,4,47.11,JAHED
06/11/2025,15001709,KDR,LULU MUSCAT HYPERMARKET LLC -KHABURA,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,15,176.67,JAHED
06/11/2025,15001709,KDR,LULU MUSCAT HYPERMARKET LLC -KHABURA,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,20,235.56,JAHED
06/11/2025,15001709,KDR,LULU MUSCAT HYPERMARKET LLC -KHABURA,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,6,65.93,JAHED
06/11/2025,15001709,KDR,LULU MUSCAT HYPERMARKET LLC -KHABURA,SOUNDCORE,Headphones & Earbuds,A3958H21,SALE,6,65.93,JAHED
06/11/2025,15001709,KDR,LULU MUSCAT HYPERMARKET LLC -KHABURA,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,10,94.07,JAHED
06/11/2025,15001709,KDR,LULU MUSCAT HYPERMARKET LLC -KHABURA,CHARGING,Utility Cables,A81B6H11,SALE,15,110.31,JAHED
06/11/2025,15001709,KDR,LULU MUSCAT HYPERMARKET LLC -KHABURA,CHARGING,Utility Cables,A81B6H21,SALE,15,110.31,JAHED
06/11/2025,15001709,KDR,LULU MUSCAT HYPERMARKET LLC -KHABURA,CHARGING,Chargers,B2331K21,SALE,6,66.41,JAHED
06/11/2025,15001710,KDR,LULU MUSCAT HYPERMARKET LLC-AL BANDAR,CHARGING,Utility Cables,A82E2H12,SALE,10,58.69,JAHED
06/11/2025,15001710,KDR,LULU MUSCAT HYPERMARKET LLC-AL BANDAR,CHARGING,Utility Cables,A82E2H11,SALE,10,51.26,JAHED
06/11/2025,15001710,KDR,LULU MUSCAT HYPERMARKET LLC-AL BANDAR,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,10,117.78,JAHED
06/11/2025,15001710,KDR,LULU MUSCAT HYPERMARKET LLC-AL BANDAR,CHARGING,Chargers,A2347K21,SALE,11,40.04,JAHED
06/11/2025,15001710,KDR,LULU MUSCAT HYPERMARKET LLC-AL BANDAR,CHARGING,Utility Cables,A81B6H21,SALE,11,80.89,JAHED
06/11/2025,15001710,KDR,LULU MUSCAT HYPERMARKET LLC-AL BANDAR,CHARGING,Chargers,A2674K11,SALE,5,62.77,JAHED
06/11/2025,15001710,KDR,LULU MUSCAT HYPERMARKET LLC-AL BANDAR,CHARGING,Chargers,A2741H11,SALE,7,35.88,JAHED
06/11/2025,15001711,IR,BILLION PHONE (DEER UNITED ENT.LLC),CHARGING,Chargers,A2741H11,SALE,20,48.00,MANSEER
06/11/2025,15001711,IR,BILLION PHONE (DEER UNITED ENT.LLC),SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,5,32.50,MANSEER
06/11/2025,15001711,IR,BILLION PHONE (DEER UNITED ENT.LLC),CHARGING,Chargers,A2663K11,SALE,5,47.50,MANSEER
06/11/2025,15001711,IR,BILLION PHONE (DEER UNITED ENT.LLC),SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,5,19.00,MANSEER
06/11/2025,15001711,IR,BILLION PHONE (DEER UNITED ENT.LLC),CHARGING,Chargers,B2348K21,SALE,20,60.00,MANSEER
06/11/2025,15001711,IR,BILLION PHONE (DEER UNITED ENT.LLC),CHARGING,Chargers,A2347K21,SALE,25,42.50,MANSEER
06/11/2025,15001711,IR,BILLION PHONE (DEER UNITED ENT.LLC),CHARGING,Power Banks,A1229H15,SALE,10,45.00,MANSEER
06/11/2025,15001712,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Power Banks,A1229H15,SALE,100,450.00,MANSEER
06/11/2025,15001713,IR,ARABIAN MEGA TRADING LLC,CHARGING,Chargers,A2741H11,SALE,50,120.00,MANSEER
06/11/2025,15001713,IR,ARABIAN MEGA TRADING LLC,CHARGING,Power Banks,A1229H15,SALE,50,225.00,MANSEER
06/11/2025,15001714,IR,THE PHONES WORLD JOINT PARTNERSHIP,CHARGING,Utility Cables,A81H6H11,SALE,4,6.40,ANAS
06/11/2025,15001714,IR,THE PHONES WORLD JOINT PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,2,9.00,ANAS
06/11/2025,15001714,IR,THE PHONES WORLD JOINT PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,1,7.30,ANAS
06/11/2025,SR150191,IR,RAWAYAH AL SEDER LLC,EUFY SECURITY,Home Security,T8W11221,RETURN,-1,-11.00,MUHASIR2
06/11/2025,SR150192,IR,AL SAAM INTERNATIONAL L.L.C,EUFY APPLIANCES,RoboVac,T2351V11,RETURN,-18,-3420.00,MANSEER
08/11/2025,15001715,IR,AL ASMI GOLDEN PROJECTS LLC (CELLCORNER DUBAI),SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,50,300.00,MANSEER
08/11/2025,15001715,IR,AL ASMI GOLDEN PROJECTS LLC (CELLCORNER DUBAI),SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,50,190.00,MANSEER
09/11/2025,15001716,IR,FUTURE OF IT LLC,EUFY SECURITY,Home Security,T86P2K20,SALE,2,122.00,MANSEER
09/11/2025,15001716,IR,FUTURE OF IT LLC,EUFY SECURITY,Home Security,T80303D1,SALE,1,40.50,MANSEER
09/11/2025,15001717,IR,CASH SALES,SOUNDCORE,Headphones & Earbuds,A3331Z01,SALE,1,4.76,THANVEER2
09/11/2025,15001718,IR,BIG SHOP FOR TRADE SPC-MEBELLA,CHARGING,Utility Cables,A81B6H11,SALE,10,33.00,ANAS
09/11/2025,15001718,IR,BIG SHOP FOR TRADE SPC-MEBELLA,CHARGING,Utility Cables,A81H6H11,SALE,20,25.00,ANAS
09/11/2025,15001718,IR,BIG SHOP FOR TRADE SPC-MEBELLA,CHARGING,Utility Cables,A81F6H11,SALE,20,30.00,ANAS
09/11/2025,15001718,IR,BIG SHOP FOR TRADE SPC-MEBELLA,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,5,32.50,ANAS
09/11/2025,15001719,IR,BIG SHOP FOR TRADE SPC-SOHAR,CHARGING,Chargers,A2698K11,SALE,10,35.00,ANAS
09/11/2025,15001719,IR,BIG SHOP FOR TRADE SPC-SOHAR,CHARGING,Chargers,B2331K21,SALE,10,65.00,ANAS
09/11/2025,15001719,IR,BIG SHOP FOR TRADE SPC-SOHAR,CHARGING,Utility Cables,A81B6H11,SALE,20,66.00,ANAS
09/11/2025,15001719,IR,BIG SHOP FOR TRADE SPC-SOHAR,CHARGING,Utility Cables,A81F6H11,SALE,30,45.00,ANAS
09/11/2025,15001719,IR,BIG SHOP FOR TRADE SPC-SOHAR,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,10,60.00,ANAS
09/11/2025,15001719,IR,BIG SHOP FOR TRADE SPC-SOHAR,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,10,38.00,ANAS
09/11/2025,15001719,IR,BIG SHOP FOR TRADE SPC-SOHAR,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,10,38.00,ANAS
09/11/2025,15001719,IR,BIG SHOP FOR TRADE SPC-SOHAR,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,10,63.00,ANAS
09/11/2025,15001720,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,2,13.00,ANAS
09/11/2025,15001720,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,CHARGING,Utility Cables,A8060H11,SALE,5,11.50,ANAS
09/11/2025,15001720,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,CHARGING,Chargers,A2347K21,SALE,10,19.00,ANAS
09/11/2025,15001720,IR,MASHREE ABDULLAH ALZADJALI ALMUTAMAIZA,CHARGING,Utility Cables,A81F6H21 ,SALE,5,9.00,ANAS
09/11/2025,15001722,IR,PRINCE JEWEL,CHARGING,Power Banks,A1229H15,SALE,1,5.00,JAHED
09/11/2025,15001722,IR,PRINCE JEWEL,SOUNDCORE,Headphones & Earbuds,A3959H61,SALE,1,6.00,JAHED
09/11/2025,15001722,IR,PRINCE JEWEL,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,2,9.00,JAHED
09/11/2025,15001722,IR,PRINCE JEWEL,CHARGING,Chargers,A2663K11,SALE,1,10.50,JAHED
09/11/2025,15001723,IR,CASH SALES,CHARGING,Chargers,A2741H11,SALE,2,6.60,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Chargers,B2736H11,SALE,3,33.21,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Chargers,B2348K21,SALE,5,29.35,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Chargers,B2347K21,SALE,5,21.92,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,15,176.67,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,10,117.78,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3959H31,SALE,10,117.78,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Utility Cables,A8552H11,SALE,2,13.22,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,10,109.88,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3958H21,SALE,10,109.88,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,20,140.70,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,20,140.70,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Utility Cables,A81B6H11,SALE,3,22.06,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Utility Cables,A81F6H11,SALE,3,15.38,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Utility Cables,A82E2H12,SALE,2,11.74,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Chargers,A2347K21,SALE,10,46.40,JAHED
09/11/2025,15001724,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,10,62.45,JAHED
09/11/2025,15001725,KDR,NESTO HYPERMARKET LLC-SOHAR,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,15,170.25,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Chargers,B2736H11,SALE,3,33.21,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Chargers,B2348K21,SALE,5,29.35,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Chargers,B2347K21,SALE,5,21.92,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,15,176.67,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,10,117.78,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3959H31,SALE,10,117.78,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Utility Cables,A8552H11,SALE,2,13.22,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3958H11,SALE,10,109.88,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3958H21,SALE,10,109.88,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,20,140.70,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,20,140.70,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Utility Cables,A81B6H11,SALE,3,22.06,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Utility Cables,A81F6H11,SALE,3,15.38,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Utility Cables,A82E2H12,SALE,2,11.74,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,CHARGING,Chargers,A2347K21,SALE,10,36.40,JAHED
09/11/2025,15001726,KDR,LULU MUSCAT HYPERMARKET LLC -RUWI,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,10,62.45,JAHED
09/11/2025,15001727,IR,AL OSAN COMPLETE ENTERPRISES LLC,CHARGING,Chargers,A2698K11,SALE,20,70.00,ANAS
09/11/2025,15001727,IR,AL OSAN COMPLETE ENTERPRISES LLC,CHARGING,Chargers,A2741H11,SALE,30,72.00,ANAS
09/11/2025,15001727,IR,AL OSAN COMPLETE ENTERPRISES LLC,CHARGING,Chargers,A2347K21,SALE,50,85.00,ANAS
09/11/2025,15001727,IR,AL OSAN COMPLETE ENTERPRISES LLC,CHARGING,Utility Cables,A81B6H11,SALE,20,66.00,ANAS
09/11/2025,15001728,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Hubs & Docks,A83B62A1,SALE,5,205.00,MANSEER
09/11/2025,15001728,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,60,360.00,MANSEER
09/11/2025,15001728,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3959H61,SALE,40,240.00,MANSEER
09/11/2025,15001728,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3959H51,SALE,30,180.00,MANSEER
09/11/2025,15001728,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,60,360.00,MANSEER
09/11/2025,15001728,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,10,63.00,MANSEER
09/11/2025,15001728,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3040031,SALE,59,1563.50,MANSEER
09/11/2025,15001729,KDR,NESTO HYPERMARKET LLC-SAHAM,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,6,36.11,JAHED
09/11/2025,15001729,KDR,NESTO HYPERMARKET LLC-SAHAM,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,6,68.10,JAHED
